,phylum_Actinobacteria,phylum_Bacteroidetes,phylum_Firmicutes,phylum_Proteobacteria,phylum_Verrucomicrobia,phylum_unclassified_Bacteria,class_Actinobacteria,class_Bacilli,class_Bacteroidia,class_Betaproteobacteria,class_Clostridia,class_Deltaproteobacteria,class_Erysipelotrichia,class_Gammaproteobacteria,class_Negativicutes,class_Verrucomicrobiae,class_unclassified_Bacteria,class_unclassified_Firmicutes,order_Bacteroidales,order_Burkholderiales,order_Clostridiales,order_Coriobacteriales,order_Desulfovibrionales,order_Enterobacteriales,order_Erysipelotrichales,order_Lactobacillales,order_Selenomonadales,order_Verrucomicrobiales,order_unclassified_Bacteria,order_unclassified_Firmicutes,family_Acidaminococcaceae,family_Bacteroidaceae,family_Clostridiaceae.1,family_Clostridiales_Incertae.Sedis.XIII,family_Coriobacteriaceae,family_Desulfovibrionaceae,family_Enterobacteriaceae,family_Erysipelotrichaceae,family_Lachnospiraceae,family_Peptostreptococcaceae,family_Porphyromonadaceae,family_Prevotellaceae,family_Rikenellaceae,family_Ruminococcaceae,family_Streptococcaceae,family_Sutterellaceae,family_Veillonellaceae,family_Verrucomicrobiaceae,family_unclassified_Bacteria,family_unclassified_Clostridiales,family_unclassified_Firmicutes,genus_Akkermansia,genus_Alistipes,genus_Anaerotruncus,genus_Anaerovorax,genus_Bacteroides,genus_Barnesiella,genus_Bilophila,genus_Blautia,genus_Butyricicoccus,genus_Butyricimonas,genus_Clostridium.IV,genus_Clostridium.XI,genus_Clostridium.XVIII,genus_Clostridium.XlVa,genus_Clostridium.XlVb,genus_Clostridium.sensu.stricto,genus_Collinsella,genus_Coprococcus,genus_Dorea,genus_Eggerthella,genus_Erysipelotrichaceae_incertae_sedis,genus_Faecalibacterium,genus_Flavonifractor,genus_Holdemania,genus_Lachnospiracea_incertae_sedis,genus_Odoribacter,genus_Oscillibacter,genus_Parabacteroides,genus_Parasutterella,genus_Phascolarctobacterium,genus_Prevotella,genus_Pseudoflavonifractor,genus_Roseburia,genus_Ruminococcus,genus_Streptococcus,genus_Veillonella,genus_unclassified_Bacteria,genus_unclassified_Clostridiales,genus_unclassified_Clostridiales_Incertae.Sedis.XIII,genus_unclassified_Coriobacteriaceae,genus_unclassified_Erysipelotrichaceae,genus_unclassified_Firmicutes,genus_unclassified_Lachnospiraceae,genus_unclassified_Porphyromonadaceae,genus_unclassified_Ruminococcaceae,IR_IS_IS
10,0.011757576,0.651818182,0.303515152,0.024969697,0.0,0.007939394,0.011757576,0.000242424,0.651757576,0.024545455,0.282060606,0.000424242,0.006787879,0.0,0.013939394,0.0,0.007939394,0.000484848,0.651757576,0.024545455,0.282060606,0.011636364,0.000424242,0.0,0.006787879,0.000242424,0.013939394,0.0,0.007939394,0.000484848,0.010727273,0.612424242,0.0,0.0,0.011636364,0.000424242,0.0,0.006787879,0.121939394,0.000484848,0.011757576,0.0,0.023090909,0.158121212,0.000121212,0.00369697,0.003212121,0.0,0.007939394,0.001515152,0.000484848,0.0,0.023090909,6.06e-05,0.0,0.612424242,0.0,0.000424242,0.007515152,0.001090909,0.000545455,0.007515152,0.000484848,0.0,0.000121212,0.001515152,0.0,0.01,0.010363636,0.002606061,0.000909091,0.004242424,0.115878788,0.000424242,6.06e-05,0.039818182,0.000727273,0.010727273,0.009090909,0.00369697,0.010424242,0.0,0.000181818,0.016424242,0.007515152,0.000121212,0.0,0.007939394,0.001515152,0.0,0.000545455,0.002,0.000484848,0.043333333,0.001393939,0.014727273,0.0
11,0.016343305,0.264312339,0.696024085,0.010704387,0.0,0.011182261,0.016343305,0.006307942,0.264312339,0.0,0.629169454,0.003249546,0.006738029,0.007359266,0.052757335,0.0,0.011182261,0.001051324,0.264312339,0.0,0.628930517,0.01624773,0.003249546,0.007359266,0.006738029,0.006307942,0.052757335,0.0,0.011182261,0.001051324,0.052757335,0.116744719,0.0,4.78e-05,0.01624773,0.003249546,0.007359266,0.006738029,0.301968843,0.0,0.111679251,0.027907866,0.007980503,0.319124534,0.006307942,0.0,0.0,0.0,0.011182261,0.007693778,0.001051324,0.0,0.007980503,0.003058396,0.0,0.116744719,0.0,0.000430087,0.104081048,0.001576986,0.0,0.0003823,0.0,4.78e-05,0.003201759,0.011612348,0.0,0.013093759,9.56e-05,0.006594667,0.000334512,0.000860174,0.048647615,0.001481411,0.0,0.118704005,0.0,0.05342636,0.100783714,0.0,0.0,0.025518494,0.000525662,0.006451305,0.015435344,0.006069005,0.0,0.011182261,0.007693778,4.78e-05,0.002293797,0.00578228,0.001051324,0.051036987,0.010895537,0.194590462,0.0
12,0.009739606,0.256026885,0.566828993,0.01231537,0.027890691,0.125568479,0.009739606,0.003924015,0.25536282,0.003340444,0.519177365,0.008250493,0.015997907,0.000724434,0.00975973,0.025697267,0.125568479,0.017969976,0.25536282,0.003340444,0.518895641,0.009498129,0.008250493,0.000623818,0.015997907,0.003924015,0.00975973,0.025697267,0.125568479,0.017969976,0.000160985,0.162675575,0.000925665,0.003783153,0.009498129,0.008250493,0.000623818,0.015997907,0.152151165,0.006861995,0.058397392,0.006861995,0.027085765,0.2923693,0.000181108,0.002535517,0.009598744,0.025697267,0.125568479,0.062643377,0.017969976,0.025697267,0.027085765,0.000362217,0.003300197,0.162675575,0.000181108,0.004869803,0.010625025,0.001690345,0.000523202,0.011329336,0.006861995,0.000885419,0.000120739,0.000664064,0.000925665,0.003843522,0.002354409,0.005513744,0.001308005,0.002032439,0.033847145,0.000120739,4.02e-05,0.06016823,0.003038596,0.022819656,0.019982292,6.04e-05,0.000160985,0.00484968,0.001026281,0.003481306,0.010604902,0.000181108,0.0,0.125568479,0.062643377,0.000482956,0.004064877,0.012395863,0.017969976,0.066205176,0.034672194,0.210427818,1.0
13,0.003120125,0.161808578,0.635629636,0.01187837,8.21e-05,0.187289597,0.003120125,0.000656868,0.161808578,0.007718203,0.58844459,0.002107453,0.008101377,0.000766346,0.026657908,8.21e-05,0.187289597,0.011768892,0.161808578,0.007718203,0.588335112,0.001258998,0.002107453,0.00057476,0.008101377,0.000656868,0.026657908,8.21e-05,0.187289597,0.011768892,0.009415113,0.116101486,0.000903194,0.001532693,0.001258998,0.002107453,0.00057476,0.008101377,0.270246599,0.07064072,0.02487889,8.21e-05,0.020746093,0.234200947,0.00057476,0.0,0.017242795,8.21e-05,0.187289597,0.010810959,0.011768892,8.21e-05,0.020746093,0.000957933,0.001368476,0.116101486,0.009305635,0.001532693,0.028026384,0.003776993,0.000109478,0.061362454,0.07064072,0.003558037,0.00057476,0.001231628,0.000903194,2.74e-05,0.005035991,0.004297014,5.47e-05,0.000246326,0.117141528,0.001012672,0.000218956,0.146290062,0.000492651,0.003530668,0.014971125,0.0,0.009415113,5.47e-05,2.74e-05,0.004269644,0.005035991,0.00057476,0.000328434,0.187289597,0.010810959,0.000164217,0.00112215,0.00169691,0.011768892,0.080521116,0.0,0.041355338,1.0
14,0.003967073,0.558101094,0.355582003,0.005157195,0.069456842,0.003878916,0.003967073,0.02253518,0.558101094,0.000517923,0.283050679,0.003603425,0.029764069,0.000991768,0.019637013,0.069456842,0.003878916,0.000595061,0.558101094,0.000462825,0.283006601,0.003625464,0.003603425,0.00030855,0.029764069,0.022248669,0.019637013,0.069456842,0.003878916,0.000595061,0.009509956,0.478803707,0.0,0.001752124,0.003625464,0.003603425,0.00030855,0.029764069,0.111959624,0.001939458,0.041356739,0.000396707,0.037543941,0.163476479,0.022149493,0.0,0.010127057,0.069456842,0.003878916,0.003845857,0.000595061,0.069456842,0.037543941,0.000154275,0.000330589,0.478803707,0.0,0.003515268,0.026832843,0.000517923,0.0,0.056167146,0.001939458,0.000198354,0.001465613,0.001101965,0.0,2.2e-05,0.006027747,0.00532249,0.000286511,0.016672727,0.023945695,0.001035847,0.000165295,0.024375461,0.0,0.036838683,0.040012342,0.0,0.009509956,0.000396707,0.000231413,0.006666887,0.009774428,0.022061335,0.00971933,0.003878916,0.003845857,0.001355417,0.003008364,0.002997344,0.000595061,0.040133558,0.001300318,0.034789029,0.0
15,0.003706323,0.563409817,0.340152642,0.002072615,0.000146302,0.090390383,0.003706323,0.002194533,0.563409817,0.0,0.321377191,0.001194801,0.007875936,0.000829046,0.007680866,0.000146302,0.090390383,0.001024115,0.563409817,0.0,0.321377191,0.003511253,0.001194801,0.000292604,0.007875936,0.002121382,0.007680866,0.000146302,0.090390383,0.001024115,0.00638853,0.480651533,0.000146302,0.00046329,0.003511253,0.001194801,0.000292604,0.007875936,0.12923362,0.002535905,0.030504011,0.02996757,0.021116286,0.149886616,0.002072615,0.0,0.001292336,0.000146302,0.090390383,0.039111458,0.001024115,0.000146302,0.021116286,0.000170686,4.88e-05,0.480651533,0.006632367,0.001194801,0.010533759,0.003535637,0.004242764,0.003511253,0.002535905,0.0,0.002048231,9.75e-05,0.000146302,0.00112165,0.013094048,0.005852088,0.001365487,0.004852357,0.046036429,0.000780278,2.44e-05,0.051303309,0.001219185,0.01502036,0.018409695,0.0,2.44e-05,0.011484724,0.000121919,0.018434079,0.005852088,0.002072615,0.001267953,0.090390383,0.039111458,0.000390139,0.000950964,0.002974812,0.001024115,0.027431665,0.0,0.074857965,0.0
16,0.001616531,0.509769469,0.424725893,0.024739949,0.0,0.038937307,0.001616531,0.000210852,0.509699185,0.024247962,0.392184425,0.000491988,0.023545122,0.0,0.005903852,0.0,0.038937307,0.002881642,0.509699185,0.024247962,0.392184425,0.001616531,0.000491988,0.0,0.023545122,0.000210852,0.005903852,0.0,0.038937307,0.002881642,0.005903852,0.413129041,0.002038234,0.000773123,0.001616531,0.000491988,0.0,0.023545122,0.25534158,0.0,0.057913972,0.0,0.038656171,0.133469216,0.000210852,0.000140568,0.0,0.0,0.038937307,0.000562272,0.002881642,0.0,0.038656171,7.03e-05,0.00035142,0.413129041,0.008715209,0.000491988,0.047582232,0.000773123,0.001124543,0.0,0.0,0.011948271,0.001475963,0.002178802,0.002038234,0.000702839,0.003233062,0.005411864,0.000632556,0.000702839,0.050112454,0.000843407,0.000140568,0.136631993,0.006676975,0.004146753,0.038726455,0.000140568,0.005903852,0.0,0.0,0.01602474,0.028394715,0.000210852,0.0,0.038937307,0.000562272,0.000421704,0.000281136,0.010753444,0.002881642,0.042802924,0.00267079,0.049128479,0.0
17,0.004684612,0.489098782,0.333772252,0.032463093,0.087893444,0.051935884,0.004684612,0.001544656,0.489098782,0.028842015,0.315413639,0.000936922,0.001443367,0.000582411,0.010306146,0.087893444,0.051935884,0.005064445,0.489098782,0.028842015,0.315388316,0.004558001,0.000936922,0.000177256,0.001443367,0.001468689,0.010306146,0.087893444,0.051935884,0.005064445,0.0,0.388164392,0.0,0.000658378,0.004558001,0.000936922,0.000177256,0.001443367,0.126054038,0.001063533,0.033805171,2.53e-05,0.067103897,0.162391431,0.001342078,0.027499937,0.010306146,0.087893444,0.051935884,0.02514497,0.005064445,0.087893444,0.067103897,0.000151933,0.000177256,0.388164392,0.007115545,0.000405156,0.010559368,0.001797878,0.0,2.53e-05,0.001063533,0.001012889,0.001468689,0.000810311,0.0,0.001721911,0.0025069,0.002608189,0.0,0.000253222,0.063406852,0.001012889,2.53e-05,0.048973184,0.012762402,0.010255501,0.013800613,0.027499937,0.0,0.0,0.000177256,0.00967309,0.015978324,0.001342078,0.000253222,0.051935884,0.02514497,0.000481122,0.0027348,0.000151933,0.005064445,0.049454306,0.0,0.069534831,1.0
18,0.004120558,0.426074213,0.335124573,0.055691255,0.163611648,0.015377753,0.004120558,0.004524118,0.426074213,0.040632102,0.312801342,0.008177396,0.006541917,0.000531,0.010747435,0.163611648,0.015377753,0.00050976,0.426074213,0.040632102,0.312610182,0.003525838,0.008177396,0.000531,0.006541917,0.004524118,0.010747435,0.163611648,0.015377753,0.00050976,0.010704955,0.27212676,0.008049956,0.00061596,0.003525838,0.008177396,0.000531,0.006541917,0.087912321,0.009175676,0.065631571,0.0,0.088315881,0.18204796,0.003610798,0.039421423,4.25e-05,0.163611648,0.015377753,0.024808309,0.00050976,0.163611648,0.088315881,0.00023364,0.0,0.27212676,0.018669952,0.002506319,0.012850194,0.003419638,0.0,0.002952359,0.009175676,8.5e-05,0.00038232,0.00016992,0.008049956,0.001911599,0.003122279,0.010619995,0.00016992,8.5e-05,0.037849663,0.002421359,0.0001062,0.032242306,0.001168199,0.007816317,0.04568722,0.039421423,0.010641235,0.0,0.00029736,0.004566598,0.009239396,0.003610798,4.25e-05,0.015377753,0.024808309,0.00061596,0.001380599,0.001550519,0.00050976,0.023937469,0.0001062,0.117775748,1.0
19,0.01261454,0.474928906,0.188488929,0.321561383,0.000850691,0.000388888,0.01261454,0.014024257,0.474928906,0.252193569,0.122815546,0.015993,0.033638772,0.053374815,0.016479109,0.000850691,0.000388888,0.001531245,0.474928906,0.252120652,0.12279124,0.008652748,0.015993,0.00102083,0.033638772,0.012979122,0.016479109,0.000850691,0.000388888,0.001531245,0.003159711,0.434776268,9.72e-05,0.000170138,0.008652748,0.015993,0.00102083,0.033638772,0.102082979,0.000364582,0.027659626,0.009236079,0.003232628,0.019371461,0.012784678,0.252072041,0.013319398,0.000850691,0.000388888,0.000291666,0.001531245,0.000850691,0.003232628,0.0,0.0,0.434776268,2.43e-05,0.015993,0.018277714,0.004909705,0.0,4.86e-05,0.000364582,0.000461804,0.007364558,0.001944438,9.72e-05,0.001677078,0.003159711,0.000364582,0.0,0.014558977,0.01132635,0.000413193,0.0,0.032399193,0.002114576,0.000243055,0.025472134,0.252072041,0.0,2.43e-05,0.0,0.004010403,4.86e-05,0.012784678,0.013319398,0.000388888,0.000291666,2.43e-05,0.005468731,0.018253409,0.001531245,0.034440853,2.43e-05,0.002381936,1.0
